ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Observer,Other - Observer,Facility,Other - Facility,Tank.ID,Other - Tank,Mass,Mark,Notes,x,y,Date.eggs.hatched,Date.stocked,Days.to.metamorphosis,Stocking.density,Clutch.ID
57,dc991ddd-013b-46d5-acd2-3bba46825f5a,6/12/24 12:43,vkinney_USG,6/12/24 12:43,vkinney_USG,6/12/24 12:43,Vanessa Terrell,,UGA,,8,,5.38,,,-83.35768444,33.89075932,,3/18/24,,60,GF3
58,35fb46a8-07ac-49a7-9964-79872fb79752,6/12/24 12:44,vkinney_USG,6/12/24 12:44,vkinney_USG,6/12/24 12:43,Vanessa Terrell,,UGA,,8,,3.92,,,-83.35767935,33.8907685,,3/18/24,,60,GF3
59,ed4d391a-d339-4751-b937-c6cdb3005fe2,6/12/24 12:44,vkinney_USG,6/12/24 12:44,vkinney_USG,6/12/24 12:44,Vanessa Terrell,,UGA,,8,,4.6,,,-83.3576633,33.89076654,,3/18/24,,60,GF3
60,439f4526-d4df-4c91-9816-b0249306f14a,6/12/24 12:44,vkinney_USG,6/12/24 12:44,vkinney_USG,6/12/24 12:44,Vanessa Terrell,,UGA,,8,,3.99,,,-83.35767208,33.89075093,,3/18/24,,60,GF3
100,8a51bcb4-aafd-4ab5-9050-fbbfd4112d26,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:24,Kristina Hefferle,,UGA,,8,,5.16,,,-83.35769821,33.89078358,,3/18/24,,60,GF3
101,839c7ff0-e2c9-484a-9959-1b3edfc9e62b,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:25,Kristina Hefferle,,UGA,,8,,4.33,,,-83.35770406,33.89078249,,3/18/24,,60,GF3
102,06785b33-72b9-427f-ab12-e04336005dd7,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:25,Kristina Hefferle,,UGA,,8,,4.39,,,-83.3577007,33.89079323,,3/18/24,,60,GF3
103,fdc63b3b-469d-44d6-a541-e86967393645,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:26,Andie Crenshaw,,UGA,,8,,4.49,,,-83.3577007,33.89079323,,3/18/24,,60,GF3
104,5e5acfe1-75a9-4d6d-9a6c-6642b1e71e90,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:27,Kristina Hefferle,,UGA,,8,,3.37,,,-83.35772059,33.89081129,,3/18/24,,60,GF3
105,c631b634-4bc6-4e47-8feb-5e2712263b5a,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:28,Kristina Hefferle,,UGA,,8,,5.04,,,-83.35771914,33.89081002,,3/18/24,,60,GF3
106,15a6a399-a394-4593-b682-1be464ace661,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:29,Kristina Hefferle,,UGA,,8,,4.75,,,-83.35771914,33.89081002,,3/18/24,,60,GF3
113,f8829c5b-23b9-4cb1-b9fc-58be69572e3f,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:40,Kristina Hefferle,,UGA,,8,,4.71,,,-83.35767718,33.89079157,,3/18/24,,60,GF3
193,5098ad93-af77-40a2-91ac-f5bdc16b22be,6/17/24 13:55,vkinney_USG,6/17/24 13:55,vkinney_USG,6/17/24 13:54,Vanessa Terrell,,UGA,,8,,4.74,,,-83.35767554,33.89078866,,3/18/24,,60,GF3
194,36313b55-806d-46aa-830f-885d0005c644,6/17/24 13:56,vkinney_USG,6/17/24 13:56,vkinney_USG,6/17/24 13:55,Vanessa Terrell,,UGA,,8,,4.27,,,-83.35770819,33.89080442,,3/18/24,,60,GF3
195,87a68b6f-c735-48b9-aebb-93d016218ac9,6/17/24 13:56,vkinney_USG,6/17/24 13:56,vkinney_USG,6/17/24 13:56,Vanessa Terrell,,UGA,,8,,3.97,,,-83.35771196,33.89078405,,3/18/24,,60,GF3
196,bccb01b4-89a7-4e22-aa23-17493f042243,6/17/24 13:57,vkinney_USG,6/17/24 13:57,vkinney_USG,6/17/24 13:57,Vanessa Terrell,,UGA,,8,,3.69,,,-83.35768803,33.89078844,,3/18/24,,60,GF3
197,6ba91ae4-ffe2-4880-b008-c44ad10a6b59,6/17/24 13:57,vkinney_USG,6/17/24 13:57,vkinney_USG,6/17/24 13:57,Vanessa Terrell,,UGA,,8,,5.68,,,-83.35769285,33.89079916,,3/18/24,,60,GF3
198,52fff8ee-b441-41f4-897c-e51e36d11883,6/17/24 13:58,vkinney_USG,6/17/24 13:58,vkinney_USG,6/17/24 13:58,Vanessa Terrell,,UGA,,8,,4.82,,,-83.35768356,33.89079993,,3/18/24,,60,GF3
199,8ba4684d-1cd2-48d6-b2ea-de9afb1df33f,6/17/24 13:58,vkinney_USG,6/17/24 13:58,vkinney_USG,6/17/24 13:58,Vanessa Terrell,,UGA,,8,,4.41,,,-83.35768356,33.89079993,,3/18/24,,60,GF3
200,b615d460-b225-4873-84ce-1f794228527c,6/17/24 13:59,vkinney_USG,6/17/24 13:59,vkinney_USG,6/17/24 13:58,Vanessa Terrell,,UGA,,8,,4.72,,,-83.35769476,33.89078886,,3/18/24,,60,GF3
201,3cc470d8-a540-447d-98d8-67e5e31eba4d,6/17/24 14:02,vkinney_USG,6/17/24 14:02,vkinney_USG,6/17/24 14:02,Vanessa Terrell,,UGA,,8,,5.48,,,-83.35768524,33.89075726,,3/18/24,,60,GF3
284,d973fc6a-9ba3-4aa8-9bdb-a076605c8959,6/19/24 13:21,cjn07548_USG,6/19/24 13:21,cjn07548_USG,6/19/24 13:19,Corrie Navis,,UGA,,8,,4.86,,,-83.35769661,33.89081867,,3/18/24,,60,GF3
285,27d40fe5-a601-45b3-b2d1-9fbbc6ca11ea,6/19/24 13:21,cjn07548_USG,6/19/24 13:21,cjn07548_USG,6/19/24 13:20,Corrie Navis,,UGA,,8,,5.28,,,-83.35767556,33.89083986,,3/18/24,,60,GF3
286,f56793e6-1705-41c1-b4a0-c3cb600e83ae,6/19/24 13:21,cjn07548_USG,6/19/24 13:21,cjn07548_USG,6/19/24 13:20,Corrie Navis,,UGA,,8,,5.88,,,-83.3576696,33.89082338,,3/18/24,,60,GF3
287,0efaef53-9e37-4b0f-afc7-1270516c4c1a,6/19/24 13:21,cjn07548_USG,6/19/24 13:21,cjn07548_USG,6/19/24 13:20,Corrie Navis,,UGA,,8,,4.3,,,-83.35769374,33.89083558,,3/18/24,,60,GF3
288,bfeed244-0eff-4e88-861c-3db166252467,6/19/24 13:21,cjn07548_USG,6/19/24 13:21,cjn07548_USG,6/19/24 13:21,Corrie Navis,,UGA,,8,,5.15,,,-83.35767865,33.89082718,,3/18/24,,60,GF3
289,945e5b8f-8fcd-43b1-a8b0-8d2521d98838,6/19/24 13:21,cjn07548_USG,6/19/24 13:21,cjn07548_USG,6/19/24 13:21,Corrie Navis,,UGA,,8,,5.29,,,-83.3576989,33.89083854,,3/18/24,,60,GF3
388,45ca353e-797b-43fc-9975-3d9e75a3e00e,6/21/24 12:06,agc93487_USG,6/21/24 12:06,agc93487_USG,6/21/24 12:06,Andie Crenshaw,,UGA,,8,,5.64,,,-83.35768195,33.89080045,,3/18/24,,60,GF3
389,e039f6bb-568a-4e54-93ae-4d26dc0ce174,6/21/24 12:07,agc93487_USG,6/21/24 12:07,agc93487_USG,6/21/24 12:07,Andie Crenshaw,,UGA,,8,,4.36,,,-83.35770457,33.89078983,,3/18/24,,60,GF3
390,7f5344d1-eace-468a-bdf7-a4674d76562c,6/21/24 12:08,agc93487_USG,6/21/24 12:08,agc93487_USG,6/21/24 12:07,Andie Crenshaw,,UGA,,8,,4.96,,,-83.35770457,33.89078983,,3/18/24,,60,GF3
620,3dc8af70-3ef1-4df9-8bf6-2ae5bdc92f8d,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 13:57,Andie Crenshaw,,UGA,,8,,4.29,,,-83.357693,33.89070842,,3/18/24,,60,GF3
621,ba15a9bd-bfdc-4027-97b0-50d5f5f9b641,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 13:58,Andie Crenshaw,,UGA,,8,,6.24,,,-83.35768907,33.89075564,,3/18/24,,60,GF3
622,878675dc-2874-4731-a8cb-1a5bf7637d5d,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 13:58,Andie Crenshaw,,UGA,,8,,4.81,,,-83.35766672,33.89076468,,3/18/24,,60,GF3
623,90ab0524-0314-4439-8be3-2403c6148f44,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 13:59,Andie Crenshaw,,UGA,,8,,4.91,,,-83.35766306,33.89075808,,3/18/24,,60,GF3
624,8f117f43-e4bb-4366-846f-5b8e103d86f3,6/24/24 14:02,agc93487_USG,6/24/24 14:02,agc93487_USG,6/24/24 13:59,Andie Crenshaw,,UGA,,8,,4.78,,,-83.35768798,33.89072842,,3/18/24,,60,GF3
746,57e00680-c7b1-4a93-b449-ee13e701a2a1,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:51,Eva Kerr,,UGA,,8,,8.14,,,-83.35765569,33.89078353,,3/18/24,,60,GF3
747,b414b1b4-4c26-4f7a-a424-3e4111d6e530,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:52,Eva Kerr,,UGA,,8,,6.19,,,-83.35765569,33.89078353,,3/18/24,,60,GF3
748,d82ef32f-8782-44d7-8f1d-a489a3fc6167,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:53,Eva Kerr,,UGA,,8,,6.22,,,-83.35765569,33.89078353,,3/18/24,,60,GF3
1091,57fb06bf-be67-466e-805d-1685b52e17d2,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 13:03,Kristina Hefferle,,UGA,,8,,9.38,,,-83.35771942,33.89076439,,3/18/24,,60,GF3
42,79e99bec-625f-4083-97e8-51efe01cd0dd,6/10/24 13:19,vkinney_USG,6/10/24 13:19,vkinney_USG,6/10/24 13:18,Vanessa Terrell,,UGA,,9,,3.25,,,-83.35763158,33.89076875,,3/18/24,,60,GF4
43,7226c85d-0cdf-4cc2-bd1c-59260975e811,6/10/24 13:20,vkinney_USG,6/10/24 13:20,vkinney_USG,6/10/24 13:19,Vanessa Terrell,,UGA,,9,,5.94,,,-83.35763158,33.89076875,,3/18/24,,60,GF4
44,3970a5ae-65c5-4623-83cf-6a90cd69d648,6/10/24 13:20,vkinney_USG,6/10/24 13:20,vkinney_USG,6/10/24 13:20,Vanessa Terrell,,UGA,,9,,4.54,,,-83.35766002,33.89077978,,3/18/24,,60,GF4
76,d93b10a3-c463-4867-8a58-7ea79fa4b77f,6/12/24 12:58,vkinney_USG,6/12/24 12:58,vkinney_USG,6/12/24 12:57,Vanessa Terrell,,UGA,,9,,5.8,,,-83.35769948,33.89075375,,3/18/24,,60,GF4
77,2a24cdf2-da5e-4067-ba44-b11c5f78c3e4,6/12/24 12:58,vkinney_USG,6/12/24 12:58,vkinney_USG,6/12/24 12:58,Vanessa Terrell,,UGA,,9,,4.12,,,-83.35769969,33.89076908,,3/18/24,,60,GF4
98,7f0dc0c2-8e84-4ce6-a55e-0f624715870d,6/14/24 13:36,agc93487_USG,6/14/24 13:36,agc93487_USG,6/14/24 13:35,Andie Crenshaw,,UGA,,9,,6.2,,,-83.35770121,33.89080173,,3/18/24,,60,GF4
99,a6cf1a23-d438-4a52-a199-b1c329a4a2ec,6/14/24 13:37,agc93487_USG,6/14/24 13:37,agc93487_USG,6/14/24 13:36,Andie Crenshaw,,UGA,,9,,3.73,,,-83.35768285,33.89081242,,3/18/24,,60,GF4
140,1e835d99-7450-4b5b-9f57-f160853e8ed2,6/14/24 14:16,agc93487_USG,6/14/24 14:16,agc93487_USG,6/14/24 14:16,Andie Crenshaw,,UGA,,9,,5.78,,,-83.35768294,33.8907861,,3/18/24,,60,GF4
147,7e165f6f-1585-447e-a5bd-5962d92e415b,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 22:14,Kristina Hefferle,,UGA,,9,,5.42,,,-83.35768017,33.89077359,,3/18/24,,60,GF4
187,a48492ac-fbc7-47ab-b0a3-8e14cbd8d202,6/17/24 13:51,vkinney_USG,6/17/24 13:51,vkinney_USG,6/17/24 13:51,Vanessa Terrell,,UGA,,9,,4.7,,,-83.35773017,33.89079878,,3/18/24,,60,GF4
188,d529fac6-69aa-4629-b001-3a0c87473979,6/17/24 13:52,vkinney_USG,6/17/24 13:52,vkinney_USG,6/17/24 13:51,Vanessa Terrell,,UGA,,9,,4.79,,,-83.35772848,33.89083294,,3/18/24,,60,GF4
189,30d78417-f0f8-433b-bab5-3752c6940998,6/17/24 13:52,vkinney_USG,6/17/24 13:52,vkinney_USG,6/17/24 13:52,Vanessa Terrell,,UGA,,9,,5.53,,,-83.35774467,33.89081286,,3/18/24,,60,GF4
190,c139ad64-dd0a-442a-a122-687b0ffe9e8c,6/17/24 13:52,vkinney_USG,6/17/24 13:52,vkinney_USG,6/17/24 13:52,Vanessa Terrell,,UGA,,9,,5.54,,,-83.35768949,33.89078218,,3/18/24,,60,GF4
191,f016907d-dfa0-49ea-b76b-493c052a370b,6/17/24 13:53,vkinney_USG,6/17/24 13:53,vkinney_USG,6/17/24 13:53,Vanessa Terrell,,UGA,,9,,7.14,,,-83.35770097,33.89078046,,3/18/24,,60,GF4
192,5bfe0512-9702-40e7-9581-3f261a4603f5,6/17/24 13:54,vkinney_USG,6/17/24 13:54,vkinney_USG,6/17/24 13:54,Vanessa Terrell,,UGA,,9,,4.64,,,-83.35772327,33.89078162,,3/18/24,,60,GF4
273,6919bf95-83d9-40cc-9f87-7d93dd00d701,6/17/24 15:33,vkinney_USG,6/17/24 15:33,vkinney_USG,6/17/24 15:32,Vanessa Terrell,,UGA,,9,,6.41,,,-83.35764592,33.89079806,,3/18/24,,60,GF4
274,67b8cfdf-7561-46e6-836a-fdfc72c43eea,6/17/24 15:33,vkinney_USG,6/17/24 15:33,vkinney_USG,6/17/24 15:33,Vanessa Terrell,,UGA,,9,,5.39,,,-83.35769175,33.89078204,,3/18/24,,60,GF4
324,87cd9ef5-1f18-43e2-a189-cb48d1116602,6/19/24 13:42,cjn07548_USG,6/19/24 13:42,cjn07548_USG,6/19/24 13:38,Corrie Navis,,UGA,,9,,4.18,,,-83.35771215,33.89082167,,3/18/24,,60,GF4
325,402d152a-6d63-4593-a55b-7cd0dcd5a3b0,6/19/24 13:42,cjn07548_USG,6/19/24 13:42,cjn07548_USG,6/19/24 13:40,Corrie Navis,,UGA,,9,,6.84,,,-83.35766409,33.8908134,,3/18/24,,60,GF4
372,75cc4a07-52ad-49b1-ba84-cb9a009114a6,6/19/24 14:31,cjn07548_USG,6/19/24 14:31,cjn07548_USG,6/19/24 14:30,Corrie Navis,,UGA,,9,,5.29,,,-83.35765445,33.89080987,,3/18/24,,60,GF4
571,64adc0f1-0cac-492d-ba06-07c079fba4dc,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:25,Andie Crenshaw,,UGA,,9,,4.95,,,-83.35763917,33.89078062,,3/18/24,,60,GF4
572,bb58eea5-74ac-415a-97e9-2f7988591c1a,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:25,Andie Crenshaw,,UGA,,9,,5.34,,,-83.35771728,33.89081672,,3/18/24,,60,GF4
573,6b7bccf7-b0ef-4828-ac5b-0eb0fc9d997a,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:26,Andie Crenshaw,,UGA,,9,,4.26,,,-83.35766234,33.89074968,,3/18/24,,60,GF4
574,d128bd9a-407e-46cb-85e1-d6985d41b26f,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:26,Andie Crenshaw,,UGA,,9,,6.39,,,-83.35767614,33.890752,,3/18/24,,60,GF4
575,839bb5a4-33b1-4aa1-94fd-3ac55a56f60a,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:26,Andie Crenshaw,,UGA,,9,,5.04,,,-83.35771331,33.89075927,,3/18/24,,60,GF4
576,7de2c9f9-723c-4ba8-a3f0-efa1b7478508,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:27,Andie Crenshaw,,UGA,,9,,5.65,,,-83.35771102,33.89072476,,3/18/24,,60,GF4
719,2ccc6b63-6809-4bae-820b-1a2f741854cf,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:25,Eva Kerr,,UGA,,9,,5.44,,,-83.35765543,33.89079214,,3/18/24,,60,GF4
720,2f607e7f-c41c-4603-a153-a4c1f7f3c671,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:26,Eva Kerr,,UGA,,9,,5.46,,,-83.35766529,33.89080117,,3/18/24,,60,GF4
721,714c5b10-b91e-4a5d-82c4-021a7878e5c4,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:26,Eva Kerr,,UGA,,9,,4.96,,,-83.35766365,33.89079463,,3/18/24,,60,GF4
722,17b6231e-c267-4ab4-810d-091d53b0b5f4,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:27,Eva Kerr,,UGA,,9,,5.28,,,-83.35766069,33.89082668,,3/18/24,,60,GF4
870,4d5ea0e1-77fe-4839-8214-abcdfd8b3cbe,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:26,Andie Crenshaw,,UGA,,9,,6.13,,,-83.35769566,33.8908031,,3/18/24,,60,GF4
871,82140503-6e1f-4732-886b-07064a2de3fd,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:27,Andie Crenshaw,,UGA,,9,,4.84,,,-83.3576915,33.8907998,,3/18/24,,60,GF4
904,1d541a2b-9191-4f49-82b1-16ba2c8e53df,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:29,Eva Kerr,,UGA,,9,,6.19,,,-83.35769447,33.89075397,,3/18/24,,60,GF4
905,b426a5be-2a76-46de-b06d-a7d18e0eba5f,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:32,Eva Kerr,,UGA,,9,,6.79,,,-83.35770875,33.89079157,,3/18/24,,60,GF4
906,c10ee800-2a02-4d11-82bb-2fc25abbd0c8,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:33,Eva Kerr,,UGA,,9,,6.35,,,-83.35772024,33.89077145,,3/18/24,,60,GF4
907,faf96017-2653-402f-a1ca-0c69c0a688bd,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:33,Eva Kerr,,UGA,,9,,5.7,,,-83.35770617,33.89080282,,3/18/24,,60,GF4
908,3699dfe4-6d21-4b90-987b-149b324eddab,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:34,Eva Kerr,,UGA,,9,,5.69,,,-83.35770553,33.89077838,,3/18/24,,60,GF4
909,5b47c1df-8b66-4c82-a479-46b7d9c4803a,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:35,Eva Kerr,,UGA,,9,,6.03,,,-83.35772753,33.89078871,,3/18/24,,60,GF4
910,29479222-3b3d-4e2b-a6b7-b2ec3a726d15,7/1/24 13:20,ek30648_USG,7/1/24 13:20,ek30648_USG,7/1/24 12:39,Eva Kerr,,UGA,,9,,6.71,,,-83.35770263,33.89077757,,3/18/24,,60,GF4
976,04349e26-975e-412b-98bc-9b7a89735661,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/30/24 23:37,Kristina Hefferle,,UGA,,9,,7.06,,,-83.35767858,33.89080945,,3/18/24,,60,GF4
977,f595d4ba-e90d-43a9-85e2-cb05b87dc85e,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/30/24 23:37,Kristina Hefferle,,UGA,,9,,6.6,,,-83.35767858,33.89080945,,3/18/24,,60,GF4
978,25392b17-ac61-4b26-bf99-0e346b55b443,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/30/24 23:38,Kristina Hefferle,,UGA,,9,,7.14,,,-83.35767858,33.89080945,,3/18/24,,60,GF4
1003,c51ef1dc-496a-4705-b1ca-9b48e459c406,7/3/24 11:49,ccarter_USG,7/3/24 11:49,ccarter_USG,7/3/24 11:43,Vanessa Terrell,,UGA,,9,,7.32,,,-83.35772698,33.89077082,,3/18/24,,60,GF4
1029,3950f9de-f983-4c0e-a957-1affa7efd4a6,7/3/24 12:16,ccarter_USG,7/3/24 12:16,ccarter_USG,7/3/24 12:15,Vanessa Terrell,,UGA,,9,,7.16,,,-83.3576538,33.89077317,,3/18/24,,60,GF4
1040,eb4e8f81-1d7d-4fd1-93be-36aaa37f94ae,7/3/24 12:22,ccarter_USG,7/3/24 12:22,ccarter_USG,7/3/24 12:21,Vanessa Terrell,,UGA,,9,,7.75,,,-83.35765606,33.89076582,,3/18/24,,60,GF4
1073,79a1ff50-1385-4a4d-a788-33f4510e1e01,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:46,Kristina Hefferle,,UGA,,9,,7.17,,,-83.35768805,33.8908023,,3/18/24,,60,GF4
1097,5eeee065-0adb-4e17-8f2a-7990eff2e332,7/8/24 3:06,kfh39602_USG,7/8/24 3:06,kfh39602_USG,7/7/24 22:19,Kristina Hefferle,,UGA,,9,,7.61,,,-83.35763106,33.89077252,,3/18/24,,60,GF4
1165,e9285ae8-54eb-418a-b792-5d21f861555d,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:54,Corrie Navis,,UGA,,9,,8.34,,,-83.35776696,33.89079314,,3/18/24,,60,GF4
1166,87bd23dd-791c-4c3b-847d-c0eef48e8d0d,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:54,Corrie Navis,,UGA,,9,,7.24,,,-83.35776472,33.89079387,,3/18/24,,60,GF4
1188,6f4280b5-8701-49ff-9ad2-9390f1841e9b,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 13:59,Corrie Navis,,UGA,,9,,7.54,,,-83.35771895,33.89080934,,3/18/24,,60,GF4
1189,e0b9796b-3f20-40dc-9a88-8bc324db5942,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 14:00,Corrie Navis,,UGA,,9,,7.03,,,-83.35770898,33.89081116,,3/18/24,,60,GF4
144,d6fa0768-f64a-4ee3-ad45-4afcb456e22e,6/14/24 18:18,kfh39602_USG,6/14/24 18:18,kfh39602_USG,6/14/24 13:45,Kristina Hefferle,,UGA,,10,,6.21,,,-83.35769902,33.89079593,,3/25/24,,60,GF4
221,e38c150a-af68-4ed4-a0cf-17bc59c8119e,6/17/24 14:21,vkinney_USG,6/17/24 14:21,vkinney_USG,6/17/24 14:21,Vanessa Terrell,,UGA,,10,,4.08,,,-83.35771244,33.89077625,,3/25/24,,60,GF4
270,a631ae18-739f-46a0-b309-6b7eaa4da2e9,6/17/24 15:30,vkinney_USG,6/17/24 15:30,vkinney_USG,6/17/24 15:30,Vanessa Terrell,,UGA,,10,,7.33,,,-83.35768741,33.89077836,,3/25/24,,60,GF4
375,359b4a20-091f-4014-b0f9-e400b2a46dce,6/19/24 15:04,cjn07548_USG,6/19/24 15:04,cjn07548_USG,6/19/24 14:47,Corrie Navis,,UGA,,10,,6.54,,,-83.35764452,33.89077687,,3/25/24,,60,GF4
438,18ee2492-a15e-486b-a992-21614ea1db8d,6/21/24 12:48,agc93487_USG,6/21/24 12:48,agc93487_USG,6/21/24 12:48,Andie Crenshaw,,UGA,,10,,5.67,,,-83.35775383,33.89081388,,3/25/24,,60,GF4
439,11f0fa8d-2604-4bed-b8d9-691413d70073,6/21/24 12:49,agc93487_USG,6/21/24 12:49,agc93487_USG,6/21/24 12:48,Andie Crenshaw,,UGA,,10,,3.5,,,-83.35775383,33.89081388,,3/25/24,,60,GF4
440,0592e1f6-a0ab-43db-95f5-9fb2a8cebfee,6/21/24 12:49,agc93487_USG,6/21/24 12:49,agc93487_USG,6/21/24 12:49,Andie Crenshaw,,UGA,,10,,5.03,,,-83.35775383,33.89081388,,3/25/24,,60,GF4
478,e80de133-67ad-444c-9d44-ad6c9fa19caf,6/21/24 13:19,agc93487_USG,6/21/24 13:19,agc93487_USG,6/21/24 13:18,Andie Crenshaw,,UGA,,10,,7.31,,,-83.35772572,33.89081778,,3/25/24,,60,GF4
517,7425b6f0-9b78-4aba-8873-e4a32f2af366,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 10:37,Andie Crenshaw,,UGA,,10,,6.67,,,-83.35771551,33.89080929,,3/25/24,,60,GF4
590,f67df6e8-8f47-4c34-b50c-ca6c50e65678,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:38,Andie Crenshaw,,UGA,,10,,5.74,,,-83.35763125,33.8907381,,3/25/24,,60,GF4
591,f81232dc-1704-4e94-bee9-752a45ff2353,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:39,Andie Crenshaw,,UGA,,10,,5.01,,,-83.35767606,33.89076538,,3/25/24,,60,GF4
592,bad95956-7f2d-4713-a501-c9f6090a2dc0,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:39,Andie Crenshaw,,UGA,,10,,4.66,,,-83.3576671,33.89075755,,3/25/24,,60,GF4
593,d0665aec-e4fe-4136-aa8b-4a643a8302bf,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:39,Andie Crenshaw,,UGA,,10,,6.59,,,-83.35764486,33.89076861,,3/25/24,,60,GF4
594,73b74aef-4c3c-4060-a660-b02b12613ed2,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:40,Andie Crenshaw,,UGA,,10,,6.6,,,-83.35774114,33.89082202,,3/25/24,,60,GF4
739,1df450b1-31ea-48ab-9ec8-7dfc5666da6b,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:46,Eva Kerr,,UGA,,10,,5.59,,,-83.35766579,33.89079528,,3/25/24,,60,GF4
740,743c9f35-aab4-401f-87af-974ecfe14f0f,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:47,Eva Kerr,,UGA,,10,,4.91,,,-83.35766,33.89079231,,3/25/24,,60,GF4
894,17a41efd-774f-4154-9c2a-1d55313c035d,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:20,Eva Kerr,,UGA,,10,,5.18,,,-83.35770572,33.89078927,,3/25/24,,60,GF4
951,de6c3a72-8b9a-4e19-af07-a9eb53bbf90d,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:13,Eva Kerr,,UGA,,10,,4.22,,,-83.35769569,33.89077087,,3/25/24,,60,GF4
952,e850157f-7860-4215-9342-c62fe0bb774b,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:14,Eva Kerr,,UGA,,10,,4.05,,,-83.35766727,33.89076775,,3/25/24,,60,GF4
