"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis"
"2013","6/16/13","3.54",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","3.66",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","3.35",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","3.96",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","4.47",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","3.61",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","2.63",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","3.58",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","2.86",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","4.25",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","3.62",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","3.34",NA,NA,"3/7/13","2/25/13","100","3",101
"2013","6/16/13","3.99",NA,NA,"3/7/13","2/25/13","100","4",101
"2013","6/16/13","3.16",NA,NA,"3/7/13","2/25/13","100","4",101
"2013","6/16/13","3.43",NA,NA,"3/7/13","2/25/13","100","4",101
"2013","6/16/13","3.48",NA,NA,"3/7/13","2/25/13","100","4",101
"2013","6/16/13","3.7",NA,NA,"3/7/13","2/25/13","100","4",101
"2013","6/16/13","3.07",NA,NA,"3/7/13","2/25/13","100","4",101
"2013","6/16/13","4.64",NA,NA,"3/7/13","2/25/13","100","4",101
"2013","6/16/13","4.11",NA,NA,"3/7/13","2/25/13","100","5",101
"2013","6/16/13","4.25",NA,NA,"3/7/13","2/25/13","100","5",101
"2013","6/16/13","4",NA,NA,"3/7/13","2/25/13","100","5",101
"2013","6/16/13","4.36",NA,NA,"3/7/13","2/25/13","100","5",101
"2013","6/16/13","3.98",NA,NA,"3/7/13","2/25/13","100","5",101
"2013","6/16/13","3.85",NA,NA,"3/7/13","2/25/13","100","5",101
"2013","6/16/13","3.42",NA,NA,"3/7/13","2/25/13","100","5",101
"2013","6/16/13","4.37",NA,NA,"3/7/13","2/25/13","100","5",101
"2013","6/16/13","3.38",NA,NA,"3/7/13","2/25/13","100","5",101
"2013","6/16/13","3.96",NA,NA,"3/7/13","2/25/13","100","6",101
"2013","6/16/13","3.95",NA,NA,"3/7/13","2/25/13","100","6",101
"2013","6/16/13","4.77",NA,NA,"3/7/13","2/25/13","100","6",101
"2013","6/16/13","4.16",NA,NA,"3/7/13","2/25/13","100","6",101
"2013","6/16/13","4.68",NA,NA,"3/7/13","2/25/13","100","6",101
"2013","6/16/13","4.6",NA,NA,"3/7/13","2/25/13","100","6",101
"2013","6/16/13","3.14",NA,NA,"3/7/13","2/25/13","100","6",101
"2013","6/16/13","5.1",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","4.62",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","4.31",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","3.85",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","3.81",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","3.85",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","4.81",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","4.35",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","3.72",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","3.91",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","4.49",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","3.94",NA,NA,"3/7/13","2/25/13","100","7",101
"2013","6/16/13","3.35",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","3.73",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","3.34",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","3.26",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","4.87",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","4.56",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","4.25",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","4.2",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","3.79",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","3.22",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","3.48",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","4.35",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","3.55",NA,NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","4.44","found dead on 6/18/2013",NA,"3/7/13","2/25/13","100","8",101
"2013","6/16/13","4.84",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","3.06",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","4.66",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","3.89",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","4.03",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","4.23",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","3.43",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","3.96",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","4.3",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","3.46",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","4.67",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","4.61",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","5.28",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","4.02",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","3.99",NA,NA,"3/7/13","2/25/13","100","9",101
"2013","6/16/13","4.33",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","3.59",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","3.35",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","4.36",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","4.07",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","4.19",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","4.5",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","4.3",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","3.57",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","3.23",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","3.23",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","4.39",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","3.89",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","4.48",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","4.67",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","3.82",NA,NA,"3/7/13","2/25/13","100","10",101
"2013","6/16/13","3.3",NA,NA,"3/7/13","2/25/13","145","11",101
"2013","6/16/13","4.04",NA,NA,"3/7/13","2/25/13","145","11",101
"2013","6/16/13","3.6",NA,NA,"3/7/13","2/25/13","145","11",101
"2013","6/16/13","3.64",NA,NA,"3/7/13","2/25/13","145","11",101
"2013","6/16/13","4.09",NA,NA,"3/7/13","2/25/13","145","11",101
"2013","6/16/13","3.9",NA,NA,"3/7/13","2/25/13","145","11",101
"2013","6/16/13","3.85",NA,NA,"3/7/13","2/25/13","145","11",101
"2013","6/16/13","3.77",NA,NA,"3/7/13","2/25/13","145","11",101
"2013","6/16/13","4.04",NA,NA,"3/7/13","2/25/13","145","11",101
"2013","6/14/13","4.36",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","4.36",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.12",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.5",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","4.03",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.31",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.35",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.17",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.48",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.97",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","4.47",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","2.87",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","4.57",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.93",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","4.91",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.07",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.9",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","2.94",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.42",NA,NA,"3/7/13","2/25/13","100","1",99
"2013","6/14/13","3.41",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","4.59",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.2",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","4.16",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","4.36",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","4.02",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.29",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","4.05",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.65",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","4.15",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","4.47",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","4.05",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.44",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.34",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.57",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.14",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.16",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.64",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.6",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.36",NA,NA,"3/7/13","2/25/13","100","2",99
"2013","6/14/13","3.75",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","4.4",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","3.78",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","3.99",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","4.66",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","3.84",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","4.05",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","3.89",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","4.42",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","4.11",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","3.39",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","3.94",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","3.92",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","4.74",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","3.5",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","2.92",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","3.21",NA,NA,"3/7/13","2/25/13","100","3",99
"2013","6/14/13","4.29",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.76",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.38",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.36",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.42",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.88",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","4.02",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","4.66",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","4.14",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.53",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.91",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","4.42",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.69",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","4.14",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.67",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","4.56",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.49",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.3",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","4.31",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","2.92",NA,NA,"3/7/13","2/25/13","100","4",99
"2013","6/14/13","3.86",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","4.01",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","4.78",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","4.42",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","4.23",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","3.78",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","3.68",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","3.1",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","5.08",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","3.5",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","3.81",NA,NA,"3/7/13","2/25/13","100","5",99
"2013","6/14/13","3.41",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","4.19",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","4.12",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","2.8",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","3.29",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","3.34",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","3.45",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","4.1",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","2.91",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","4.84",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","4.9",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","3.34",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","2.69",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","3.34",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","3.61",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","3.87",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","4.49",NA,NA,"3/7/13","2/25/13","100","6",99
"2013","6/14/13","4.2",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","3.79",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","5.04",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","5.68",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.42",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","5.96",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","5.55",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.46",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","5",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.32",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.9",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","5.67",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","3.87",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.04",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","3.99",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","5.09",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.35",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.56",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.92",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","5.32",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","3.8",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.79",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","3.8",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","3.54",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.98",NA,NA,"3/7/13","2/25/13","100","7",99
"2013","6/14/13","4.08",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","3.91",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.66",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.05",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.15",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","3.44",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.61",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","3.36",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.28",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.03",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.17",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","3.91",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","3.03",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","3.91",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.04",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.52",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","3.37",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","4.15",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","3.97",NA,NA,"3/7/13","2/25/13","100","8",99
"2013","6/14/13","3.85",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","3.54",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.77",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.23",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.42",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","3.75",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.67",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.58",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.77",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","3.77",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","5.28",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","3.52",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","3.77",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","3.05",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.63",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","3.45",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.89",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.28",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","3.91",NA,NA,"3/7/13","2/25/13","100","9",99
"2013","6/14/13","4.05",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.68",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.78",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.41",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","5.19",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.06",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.09",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.07",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.42",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","3.04",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","3.87",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.5",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.82",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.04",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","3.63",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.58",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.95",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.52",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.54",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","3.87",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","3.49",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","3.97",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.33",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","4.69",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","5.03",NA,NA,"3/7/13","2/25/13","100","10",99
"2013","6/14/13","3.92",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.84",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.76",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","4.46",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","4.05",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.08",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.73",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","4.21",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.04",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.72",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","4.15",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","4.54",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.87",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.29",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","4.49",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","4.25",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.75",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","4.56",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","4.5",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/14/13","3.41",NA,NA,"3/7/13","2/25/13","145","11",99
"2013","6/12/13","4.86",NA,NA,"3/7/13","2/25/13","100","1",97
"2013","6/12/13","3.77",NA,NA,"3/7/13","2/25/13","100","3",97
"2013","6/12/13","3.7",NA,NA,"3/7/13","2/25/13","100","3",97
"2013","6/12/13","3.23",NA,NA,"3/7/13","2/25/13","100","6",97
"2013","6/12/13","3.66",NA,NA,"3/7/13","2/25/13","100","6",97
"2013","6/12/13","3.94",NA,NA,"3/7/13","2/25/13","100","6",97
"2013","6/12/13","4.44",NA,NA,"3/7/13","2/25/13","100","6",97
"2013","6/12/13","4.04",NA,NA,"3/7/13","2/25/13","100","6",97
"2013","6/12/13","3.16",NA,NA,"3/7/13","2/25/13","100","6",97
"2013","6/12/13","3.28",NA,NA,"3/7/13","2/25/13","100","6",97
"2013","6/12/13","4.45",NA,NA,"3/7/13","2/25/13","100","6",97
"2013","6/12/13","3.19",NA,NA,"3/7/13","2/25/13","100","6",97
"2013","6/12/13","4.45",NA,NA,"3/7/13","2/25/13","100","7",97
"2013","6/12/13","4.6",NA,NA,"3/7/13","2/25/13","100","7",97
"2013","6/12/13","5.68",NA,NA,"3/7/13","2/25/13","100","7",97
"2013","6/12/13","3.94",NA,NA,"3/7/13","2/25/13","100","7",97
"2013","6/12/13","5.36",NA,NA,"3/7/13","2/25/13","100","7",97
"2013","6/12/13","4.62",NA,NA,"3/7/13","2/25/13","100","7",97
"2013","6/12/13","4.27",NA,NA,"3/7/13","2/25/13","100","7",97
"2013","6/12/13","4.07",NA,NA,"3/7/13","2/25/13","100","8",97
"2013","6/12/13","3.21",NA,NA,"3/7/13","2/25/13","100","8",97
"2013","6/12/13","3.36",NA,NA,"3/7/13","2/25/13","100","8",97
"2013","6/12/13","4.7",NA,NA,"3/7/13","2/25/13","100","8",97
"2013","6/12/13","3.75",NA,NA,"3/7/13","2/25/13","145","11",97
"2013","6/12/13","4.58",NA,NA,"3/7/13","2/25/13","145","11",97
"2013","6/12/13","5.13",NA,NA,"3/7/13","2/25/13","145","11",97
"2013","6/12/13","4.39",NA,NA,"3/7/13","2/25/13","145","11",97
"2013","6/12/13","3.54",NA,NA,"3/7/13","2/25/13","145","11",97
"2013","6/12/13","4.75",NA,NA,"3/7/13","2/25/13","145","11",97
"2013","6/12/13","3.47",NA,NA,"3/7/13","2/25/13","145","11",97
"2013","6/11/13","4.475",NA,NA,"3/7/13","2/25/13","100","1",96
"2013","6/11/13","3.302",NA,NA,"3/7/13","2/25/13","100","1",96
"2013","6/11/13","3.72",NA,NA,"3/7/13","2/25/13","100","1",96
"2013","6/11/13","3.69",NA,NA,"3/7/13","2/25/13","100","1",96
"2013","6/11/13","5.08",NA,NA,"3/7/13","2/25/13","100","1",96
"2013","6/11/13","5.11",NA,NA,"3/7/13","2/25/13","100","1",96
"2013","6/11/13","4.56",NA,NA,"3/7/13","2/25/13","s","1",96
"2013","6/11/13","4.31",NA,NA,"3/7/13","2/25/13","100","2",96
"2013","6/11/13","3.7",NA,NA,"3/7/13","2/25/13","100","2",96
"2013","6/11/13","5.29",NA,NA,"3/7/13","2/25/13","100","2",96
"2013","6/11/13","4.16",NA,NA,"3/7/13","2/25/13","100","2",96
