"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments"
"2015","7/5/15","3.07",NA
"2015","7/5/15","3.78",NA
"2015","7/5/15",NA,"Dead in tank"
"2015","7/5/15",NA,"Dead in tank"
"2015","7/6/15","2.3",NA
"2015","7/6/15","3.54",NA
"2015","7/6/15","3.33",NA
"2015","7/6/15","3.24",NA
"2015","7/6/15","2.65",NA
"2015","7/6/15","2.99",NA
"2015","7/6/15","2.77",NA
"2015","7/6/15","2.77",NA
"2015","7/6/15","2.8",NA
"2015","7/6/15","2.38",NA
"2015","7/6/15","3.07",NA
"2015","7/6/15","3.67",NA
"2015","7/6/15",NA,NA
"2015","7/7/15","2.74",NA
"2015","7/7/15","2.78",NA
"2015","7/7/15","2.3",NA
"2015","7/7/15","2..57",NA
"2015","7/7/15","2.53",NA
"2015","7/7/15","2.74",NA
"2015","7/7/15","3.32",NA
"2015","7/7/15","3.67",NA
"2015","7/7/15","2.63",NA
"2015","7/8/15","3.83",NA
"2015","7/8/15","3.22",NA
"2015","7/8/15","2.8",NA
"2015","7/8/15","3.36",NA
"2015","7/8/15","2.91",NA
"2015","7/8/15","3.05",NA
"2015","7/8/15","2.66",NA
"2015","7/8/15","2.54",NA
"2015","7/8/15",NA,"Dead in tank"
"2015","7/8/15",NA,"Dead in tank"
"2015","7/8/15","2.84",NA
"2015","7/8/15",NA,"Dead in tank"
"2015","7/8/15",NA,"Dead in tank"
"2015","7/8/15",NA,"Dead in tank"
"2015","7/8/15",NA,"Dead in tank"
"2015","7/8/15","2.42",NA
"2015","7/8/15","3.48",NA
"2015","7/8/15","2.43",NA
"2015","7/8/15",NA,"Dead in tank"
"2015","7/8/15",NA,"Dead in tank"
"2015","7/9/15","3.75",NA
"2015","7/9/15","3.28",NA
"2015","7/9/15","3.72",NA
"2015","7/9/15","3.84",NA
"2015","7/9/15","3.86",NA
"2015","7/9/15","2.87",NA
"2015","7/9/15","2.74",NA
"2015","7/9/15","2.56",NA
"2015","7/9/15","2.74",NA
"2015","7/9/15","2.58",NA
"2015","7/9/15",NA,"Dead in tank"
"2015","7/9/15","3.25",NA
"2015","7/9/15","3.4",NA
"2015","7/9/15","3.75",NA
"2015","7/9/15","4.53",NA
"2015","7/10/15","4.23",NA
"2015","7/10/15","3.52",NA
"2015","7/10/15","2.4",NA
"2015","7/10/15","2.66",NA
"2015","7/10/15","3.06",NA
"2015","7/10/15","2.86",NA
"2015","7/10/15","2.59",NA
"2015","7/10/15","3.23",NA
"2015","7/10/15","3.71",NA
"2015","7/10/15",NA,"Dead in tank"
"2015","7/10/15","2.25",NA
"2015","7/10/15",NA,"Dead in tank"
"2015","7/10/15",NA,"Dead in tank"
"2015","7/10/15","2.72",NA
"2015","7/10/15","2.56",NA
"2015","7/10/15","3",NA
"2015","7/10/15","3.77",NA
"2015","7/10/15","4.74",NA
"2015","7/10/15","4.04",NA
"2015","7/12/15","3.49",NA
"2015","7/12/15","4.28",NA
"2015","7/12/15","4.22",NA
"2015","7/12/15","4.53",NA
"2015","7/12/15","2.56",NA
"2015","7/12/15","3.67",NA
"2015","7/12/15","2.65",NA
"2015","7/12/15","2.73",NA
"2015","7/12/15","2.53",NA
"2015","7/12/15","2.99",NA
"2015","7/12/15","2.7",NA
"2015","7/12/15","3.72",NA
"2015","7/12/15","2.62",NA
"2015","7/12/15",NA,"Dead in tank"
"2015","7/12/15",NA,"Dead in tank"
"2015","7/12/15","2.57",NA
"2015","7/12/15","3.05",NA
"2015","7/12/15","2.58",NA
"2015","7/12/15","2.63",NA
"2015","7/12/15","2.59",NA
"2015","7/12/15","3.06",NA
"2015","7/12/15","2.67",NA
"2015","7/12/15","2.58",NA
"2015","7/12/15","2.34",NA
"2015","7/12/15","2.21",NA
"2015","7/12/15","3.22",NA
"2015","7/12/15","3.36",NA
"2015","7/12/15","3.56",NA
"2015","7/12/15","2.79",NA
"2015","7/12/15","2.55",NA
"2015","7/12/15","2.96",NA
"2015","7/12/15",NA,"Dead in tank"
"2015","7/12/15",NA,"Dead in tank"
"2015","7/12/15",NA,"Dead in tank"
"2015","7/12/15",NA,"Dead in tank"
"2015","7/12/15",NA,"Dead in tank"
"2015","7/13/15",NA,"Dead in tank"
"2015","7/13/15","4.37",NA
"2015","7/13/15","4.84",NA
"2015","7/13/15","4.23",NA
"2015","7/13/15","4.63",NA
"2015","7/13/15","3.99",NA
"2015","7/13/15",NA,"Dead in tank"
"2015","7/13/15","2.62",NA
"2015","7/13/15","4.02",NA
"2015","7/13/15","2.67",NA
"2015","7/13/15","2.16",NA
"2015","7/13/15",NA,"Dead in tank"
"2015","7/13/15","4.6",NA
"2015","7/13/15","3.16",NA
"2015","7/13/15","2.84",NA
"2015","7/13/15","3.53",NA
"2015","7/13/15","6.32",NA
"2015","7/13/15","5.39",NA
"2015","7/13/15","4.57",NA
"2015","7/13/15","3.95",NA
"2015","7/13/15","3.69",NA
"2015","7/13/15","3.97",NA
"2015","7/14/15","3.73",NA
"2015","7/14/15","2.64",NA
"2015","7/14/15","2.95",NA
"2015","7/14/15","2.64",NA
"2015","7/14/15","2.7",NA
"2015","7/14/15","3.1",NA
"2015","7/14/15","2.79",NA
"2015","7/14/15",NA,"Dead in tank"
"2015","7/14/15","3.17",NA
"2015","7/14/15","2.68",NA
"2015","7/14/15","4.02",NA
"2015","7/14/15","4.17",NA
"2015","7/14/15","3.27",NA
"2015","7/14/15","3.12",NA
"2015","7/14/15","4.02",NA
"2015","7/14/15","3.74",NA
"2015","7/15/15","5.82",NA
"2015","7/15/15","4.93",NA
"2015","7/15/15","3.12",NA
"2015","7/15/15","2.87",NA
"2015","7/15/15","3.87",NA
"2015","7/15/15","3.12",NA
"2015","7/15/15","2.73",NA
"2015","7/15/15","3.15",NA
"2015","7/15/15","3.15",NA
"2015","7/15/15","3.4",NA
"2015","7/15/15","3.02",NA
"2015","7/15/15","2.49",NA
"2015","7/15/15","2.69",NA
"2015","7/15/15","3.11",NA
"2015","7/15/15",NA,"Dead in tank"
"2015","7/15/15","3.47",NA
"2015","7/15/15","3.5",NA
"2015","7/15/15","4.05",NA
"2015","7/15/15","2.97",NA
"2015","7/15/15","5.33",NA
"2015","7/16/15","5.6",NA
"2015","7/16/15","4.39",NA
"2015","7/16/15","5.9",NA
"2015","7/16/15","5.22",NA
"2015","7/16/15","4.65",NA
"2015","7/16/15","5.1",NA
"2015","7/16/15","3.11",NA
"2015","7/16/15","6.13",NA
"2015","7/17/15","3.63",NA
"2015","7/17/15","2.93",NA
"2015","7/17/15","4.85",NA
"2015","7/17/15","3.51",NA
"2015","7/17/15","3.65",NA
"2015","7/17/15","4.19",NA
"2015","7/17/15",NA,"Dead in tank"
"2015","7/17/15","3.31",NA
"2015","7/17/15","3.01",NA
"2015","7/17/15","2.64",NA
"2015","7/17/15","3.79",NA
"2015","7/17/15","3.62",NA
"2015","7/17/15","2.68",NA
"2015","7/17/15","2.43",NA
"2015","7/18/15",NA,"Dead in tank"
"2015","7/18/15","4.23",NA
"2015","7/18/15","5",NA
"2015","7/18/15","3.84",NA
"2015","7/18/15","3.97",NA
"2015","7/18/15","4.93",NA
"2015","7/18/15","5.76",NA
"2015","7/18/15","6.13",NA
"2015","7/18/15",NA,"Dead in tank"
"2015","7/18/15","4.23",NA
"2015","7/18/15","2.43",NA
"2015","7/18/15","2.89",NA
"2015","7/18/15","3.58",NA
"2015","7/18/15","3.25",NA
"2015","7/18/15","3.14",NA
"2015","7/18/15","3.35",NA
"2015","7/18/15","3.48",NA
"2015","7/18/15","2.57",NA
"2015","7/18/15","3.58",NA
"2015","7/18/15","3.61",NA
"2015","7/18/15","3.31",NA
"2015","7/18/15","3.75",NA
"2015","7/18/15","4.24",NA
"2015","7/18/15","3.38",NA
"2015","7/18/15","5.05",NA
"2015","7/18/15","5.52",NA
"2015","7/18/15","4.98",NA
"2015","7/18/15","3.43",NA
"2015","7/18/15","3.72",NA
"2015","7/18/15","3.39",NA
"2015","7/18/15","5.2",NA
"2015","7/18/15","5.07",NA
"2015","7/19/15",NA,"Dead in tank"
"2015","7/19/15","4.75",NA
"2015","7/19/15","3.58",NA
"2015","7/19/15","3.09",NA
"2015","7/19/15","7.65",NA
"2015","7/19/15","3.55",NA
"2015","7/19/15","3.27",NA
"2015","7/19/15",NA,"Dead in tank"
"2015","7/19/15",NA,"Dead in tank"
"2015","7/19/15",NA,"Dead in tank"
"2015","7/19/15","6.85",NA
"2015","7/19/15","3.51",NA
"2015","7/19/15","2.52",NA
"2015","7/19/15","4.02",NA
"2015","7/19/15","3.3",NA
"2015","7/19/15","3.01",NA
"2015","7/19/15","4.44",NA
"2015","7/19/15","4.57",NA
"2015","7/19/15","3.54",NA
"2015","7/19/15","4.25",NA
"2015","7/19/15","4.51",NA
"2015","7/19/15","3.59",NA
"2015","7/19/15","3.68",NA
"2015","7/19/15","3.96",NA
"2015","7/19/15","5.72",NA
"2015","7/19/15","4.82",NA
"2015","7/20/15","4.16",NA
"2015","7/20/15","3.31",NA
"2015","7/20/15","3.05",NA
"2015","7/20/15",NA,"Dead in tank"
"2015","7/20/15",NA,"Dead in tank"
"2015","7/20/15","2.93",NA
"2015","7/20/15",NA,"Dead in tank"
"2015","7/20/15",NA,"Dead in tank"
"2015","7/20/15","3.49",NA
"2015","7/21/15",NA,"Dead in tank"
"2015","7/21/15","4.63",NA
"2015","7/21/15","5.67",NA
"2015","7/21/15","3.46",NA
"2015","7/21/15","3.01",NA
"2015","7/21/15","3.51",NA
"2015","7/21/15","4.34",NA
"2015","7/22/15","4.68",NA
"2015","7/22/15","4.09",NA
"2015","7/22/15","3.21",NA
"2015","7/22/15","3.06",NA
"2015","7/22/15","3.18",NA
"2015","7/22/15","5.38",NA
"2015","7/22/15","4.12",NA
"2015","7/22/15","5.31",NA
"2015","7/22/15","3.14",NA
"2015","7/22/15","2.71",NA
"2015","7/22/15","2.93",NA
"2015","7/22/15",NA,"Dead in tank"
"2015","7/22/15","3.64",NA
"2015","7/23/15",NA,"Dead in tank"
"2015","7/23/15","3.99",NA
"2015","7/23/15","2.62",NA
"2015","7/23/15","2.56",NA
"2015","7/23/15","4.4",NA
"2015","7/23/15","4.72",NA
"2015","7/23/15","3.72",NA
"2015","7/23/15","3.52",NA
"2015","7/23/15","4.22",NA
"2015","7/23/15","3.29",NA
"2015","7/23/15","3.64",NA
"2015","7/23/15","3.17",NA
"2015","7/23/15","3.46",NA
"2015","7/24/15",NA,"Dead in tank"
"2015","7/24/15",NA,"Dead in tank"
"2015","7/24/15","3.74",NA
"2015","7/24/15","3.59",NA
"2015","7/24/15","2.78",NA
"2015","7/24/15","3.62",NA
"2015","7/24/15","2.64",NA
"2015","7/24/15","4.6",NA
"2015","7/24/15","5.33",NA
"2015","7/24/15","3.72",NA
"2015","7/24/15","5.5",NA
"2015","7/24/15","3.86",NA
"2015","7/24/15","3.8",NA
"2015","7/24/15",NA,"Dead in tank"
"2015","7/25/15",NA,"Dead in tank"
"2015","7/25/15","3.63",NA
"2015","7/25/15","3.69",NA
"2015","7/25/15","3.52",NA
"2015","7/25/15","3.96",NA
"2015","7/25/15","3.53",NA
"2015","7/25/15","2.77",NA
"2015","7/25/15","2.86",NA
"2015","7/25/15","3.02",NA
"2015","7/25/15","4.13",NA
"2015","7/25/15","3.76",NA
"2015","7/25/15","3.73",NA
"2015","7/25/15","3.11",NA
"2015","7/25/15","2.23",NA
"2015","7/25/15","4.34",NA
"2015","7/25/15","3.14",NA
"2015","7/25/15","3.97",NA
"2015","7/25/15","4.63",NA
"2015","7/25/15","4.37",NA
"2015","7/26/15",NA,"Dead in tank"
"2015","7/26/15",NA,"Dead in tank"
"2015","7/26/15",NA,"Dead in tank"
"2015","7/26/15",NA,"Dead in tank"
"2015","7/26/15","2.59",NA
"2015","7/26/15","3.33",NA
"2015","7/26/15","2.67",NA
"2015","7/26/15","3.61",NA
"2015","7/26/15","4.09",NA
"2015","7/26/15","4.41",NA
"2015","7/26/15","4.76",NA
"2015","7/26/15","3.5",NA
"2015","7/26/15","3.78",NA
"2015","7/26/15","2.63",NA
"2015","7/26/15","2.51",NA
"2015","7/26/15","5",NA
"2015","7/26/15","4.3",NA
"2015","7/26/15","4.21",NA
"2015","7/26/15","5.09",NA
"2015","7/27/15","4.09",NA
"2015","7/27/15","5.19",NA
"2015","7/27/15","3.94",NA
"2015","7/27/15","3.5",NA
"2015","7/27/15",NA,"Dead in tank"
"2015","7/27/15",NA,"Dead in tank"
"2015","7/27/15","4.46",NA
"2015","7/27/15","4.24",NA
"2015","7/27/15","4.65",NA
"2015","7/27/15","3.99",NA
"2015","7/27/15","4.74",NA
"2015","7/27/15","5.75",NA
"2015","7/27/15","4.79",NA
"2015","7/27/15","6.94",NA
"2015","7/27/15","5.61",NA
"2015","7/27/15","6.51",NA
"2015","7/27/15","4",NA
"2015","7/27/15","3.86",NA
"2015","7/27/15",NA,"Dead in tank"
"2015","7/27/15","3.6",NA
"2015","7/27/15","3.56",NA
"2015","7/27/15","4",NA
"2015","7/27/15","3.59",NA
"2015","7/27/15","4.04",NA
"2015","7/27/15","4.77",NA
"2015","7/27/15","4.51",NA
"2015","7/27/15","4.23",NA
"2015","7/27/15","3.8",NA
"2015","7/27/15","3.57",NA
"2015","7/27/15","3.92",NA
"2015","7/27/15","4.1",NA
"2015","7/27/15","4.91",NA
"2015","7/27/15","4.82",NA
"2015","7/27/15","4.7",NA
"2015","7/27/15","3.47",NA
"2015","7/27/15","5",NA
"2015","7/27/15","3.64",NA
"2015","7/27/15","4.93",NA
"2015","7/27/15","4.4",NA
"2015","7/27/15","4.03",NA
"2015","7/27/15","3.47",NA
"2015","7/27/15","3.68",NA
"2015","7/27/15","3.67",NA
"2015","7/27/15","3.35",NA
"2015","7/27/15",NA,"tail"
"2015","7/28/15","5.33",NA
"2015","7/28/15",NA,"Dead in tank"
"2015","7/28/15",NA,"Dead in tank"
"2015","7/28/15","4.6",NA
"2015","7/28/15",NA,"tail"
"2015","7/28/15","4.4",NA
"2015","7/28/15","4.58",NA
"2015","7/28/15","5.06",NA
"2015","7/28/15",NA,"tail"
"2015","7/28/15",NA,"tail"
"2015","7/28/15",NA,"tail"
"2015","7/28/15",NA,"tail"
"2015","7/28/15",NA,"tail"
"2015","7/28/15","4.53",NA
"2015","7/28/15","5",NA
"2015","7/28/15","6.67",NA
"2015","7/28/15","6.66",NA
"2015","7/28/15",NA,"tail"
"2015","7/28/15","4.08",NA
"2015","7/28/15",NA,"tail"
"2015","7/28/15",NA,"Dead in tank"
"2015","7/28/15","5.98",NA
"2015","7/28/15","4.2",NA
"2015","7/28/15","4.51",NA
"2015","7/28/15",NA,"tail"
"2015","7/28/15",NA,"tail"
"2015","7/28/15","3.1",NA
"2015","7/28/15",NA,"Dead in tank"
"2015","7/28/15",NA,"tail"
"2015","7/28/15",NA,"tail"
"2015","7/28/15","5.5",NA
"2015","7/28/15","3.67",NA
"2015","7/28/15","4.22",NA
"2016","5/29/16","8.32","chunky"
"2016","5/30/16","9.92","DEAD"
"2016","5/30/16","10.05","DEAD"
"2016","5/30/16","8.53",NA
"2016","5/31/16","8.02",NA
"2016","5/31/16","7.97",NA
"2016","5/31/16","6.41",NA
"2016","5/31/16","6.72",NA
"2016","5/31/16","6.5",NA
"2016","5/31/16","8.22",NA
"2016","5/31/16","8.24",NA
"2016","5/31/16","8.85",NA
"2016","5/31/16","7.42",NA
"2016","5/31/16","7.94",NA
"2016","5/31/16","7.04",NA
"2016","5/31/16","10.17",NA
"2016","6/1/16","8.07",NA
"2016","6/1/16","9.29",NA
"2016","6/1/16","N/A","DEAD"
"2016","6/1/16","N/A","DEAD"
"2016","6/1/16","7.73",NA
"2016","6/1/16","8.42",NA
"2016","6/1/16","6.83",NA
"2016","6/1/16","7.96",NA
"2016","6/1/16","8.17",NA
"2016","6/1/16","7.78",NA
"2016","6/1/16","8.88",NA
"2016","6/1/16","9.13",NA
"2016","6/1/16","9.22",NA
"2016","6/1/16","7.8",NA
"2016","6/1/16","7.07",NA
"2016","6/1/16","8.36",NA
"2016","6/1/16","7.05",NA
"2016","6/1/16","7.78",NA
"2016","6/1/16","7.37",NA
"2016","6/1/16","7.34",NA
"2016","6/3/16","9.69",NA
"2016","6/3/16","9.9",NA
"2016","6/3/16","9.62",NA
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","N/A","DEAD"
"2016","6/4/16","7.72",NA
"2016","6/4/16","8.38",NA
"2016","6/4/16","7.15",NA
"2016","6/5/16","8.53",NA
"2016","6/6/16","9.28",NA
"2016","13-Jun","6.52",NA
"2016","6/19/16","5.66",NA
"2016","5/29/16","4.91",NA
"2016","5/29/16","10.1","DEAD"
"2016","1-Jun","6.78",NA
"2016","6/1/16","6.92",NA
"2016","6/1/16","7.02",NA
"2016","6/2/16","7.34",NA
"2016","6/2/16","7.72",NA
"2016","6/2/16","4.9",NA
"2016","6/2/16","7.11",NA
"2016","6/2/16","7.58",NA
"2016","6/3/16","7.46",NA
"2016","6/3/16","6.97",NA
"2016","6/3/16","7.81",NA
"2016","6/3/16","7.93",NA
"2016","6/3/16","8.14",NA
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","N/A","DEAD"
"2016","6/4/16","6.94",NA
"2016","6/4/16","6.28",NA
"2016","6/4/16","9",NA
"2016","6/4/16","8.94",NA
"2016","6/4/16","7.15",NA
"2016","6/4/16","8.73",NA
"2016","6/4/16","6.67",NA
"2016","6/5/16","N/A","DEAD"
"2016","6/5/16","N/A","DEAD"
"2016","6/5/16","7.66",NA
"2016","6/5/16","7.28",NA
"2016","6/5/16","7.76",NA
"2016","6/5/16","N/A","DEAD"
"2016","6/6/16","7.28",NA
"2016","6/6/16","8.67",NA
"2016","6/6/16","7.49",NA
"2016","6/6/16","5.93",NA
"2016","6/6/16","7.44",NA
"2016","6/6/16","8.6",NA
"2016","6/6/16","N/A","DEAD"
"2016","6/8/16","9.47","small tail"
"2016","6/8/16","6.41","small tail"
"2016","6/8/16","7.56",NA
"2016","6/9/16","7.85","small tail"
"2016","6/10/16","8.68","small tail"
"2016","6/10/16","8.09","small tail"
"2016","6/12/16","6.62",NA
"2016","5/31/16","6.58",NA
"2016","6/2/16","8.08",NA
"2016","6/2/16","7.3",NA
"2016","6/2/16","7.03",NA
"2016","6/3/16","7.51",NA
"2016","6/3/16","6.8",NA
"2016","6/3/16","7.47",NA
"2016","6/3/16","8.42",NA
"2016","6/3/16","8.66",NA
"2016","3-Jun","7.67",NA
"2016","6/3/16","8.29",NA
"2016","6/3/16","7.74",NA
"2016","6/4/16","7.01",NA
"2016","6/4/16","6.88",NA
"2016","6/5/16","7.53",NA
"2016","6/5/16","6.64",NA
"2016","6/5/16","6.67",NA
"2016","6/5/16","6.75",NA
"2016","6/5/16","6.44",NA
"2016","6/6/16","5.37",NA
"2016","6/6/16","6.79",NA
"2016","6/6/16","7.36",NA
"2016","6/6/16","7",NA
"2016","6/6/16","5.95",NA
"2016","6/6/16","5.66",NA
"2016","6/6/16","6.28",NA
"2016","6/6/16","7.67",NA
"2016","6/6/16","6.45",NA
"2016","6/6/16","7.53",NA
"2016","6/6/16","7.61",NA
"2016","6/7/16","5.61",NA
"2016","6/7/16","5.94",NA
"2016","6/7/16","6.83",NA
"2016","6/7/16","5.59",NA
"2016","6/7/16","6.73",NA
"2016","6/7/16","5.62",NA
"2016","6/7/16","7.53",NA
"2016","6/7/16","5.67",NA
"2016","6/9/16","5.6",NA
"2016","6/9/16","6.91","small tail"
"2016","6/9/16","6.57",NA
"2016","6/10/16","4.87",NA
"2016","6/10/16","6.55",NA
"2016","6/10/16","6.82",NA
"2016","5/31/16","6.79",NA
"2016","5/31/16","6.43",NA
"2016","6/1/16","8.22",NA
"2016","6/1/16","6.8",NA
"2016","6/1/16","8.17",NA
"2016","6/1/16","7.2",NA
"2016","6/1/16","8.23",NA
"2016","6/1/16","7.27",NA
"2016","6/1/16","8.84",NA
"2016","6/1/16","7.54",NA
"2016","6/1/16","7.72",NA
"2016","6/1/16","7",NA
"2016","6/1/16","6.48",NA
"2016","6/1/16","7.51",NA
"2016","6/1/16","7.1",NA
"2016","6/1/16","7.5",NA
"2016","6/1/16","8.37",NA
"2016","6/1/16","7.09",NA
"2016","6/1/16","7.23",NA
"2016","6/3/16","8.43",NA
"2016","6/3/16","7.57",NA
"2016","6/3/16","7.23",NA
"2016","6/3/16","7.67",NA
"2016","6/3/16","8.93",NA
"2016","6/3/16","9.16",NA
"2016","6/3/16","9.15",NA
"2016","6/3/16","9.11",NA
"2016","6/3/16","7.62",NA
"2016","6/3/16","9.5",NA
"2016","6/4/16","8.67",NA
"2016","6/4/16","8.31",NA
"2016","6/4/16","6.79",NA
"2016","4-Jun","8.23",NA
"2016","6/5/16","5.84",NA
"2016","6/5/16","7.05",NA
"2016","6/5/16","7.5",NA
"2016","6/5/16","8.98",NA
"2016","6/5/16","8",NA
"2016","6/5/16","7.31",NA
"2016","6/6/16","7.48",NA
"2016","6/6/16","7.43",NA
"2016","6/6/16","6.97",NA
"2016","6/6/16","6.99",NA
"2016","6/6/16","6.98",NA
"2016","6/7/16","6.22",NA
"2016","6/7/16","7.32",NA
"2016","6/3/16","7.21",NA
"2016","6/3/16","8.84",NA
"2016","6/3/16","8.05",NA
"2016","6/3/16","7.7",NA
"2016","6/3/16","8.76",NA
"2016","6/3/16","6.12",NA
"2016","6/4/16","7.43",NA
"2016","6/4/16","8.55",NA
"2016","6/4/16","7.46",NA
"2016","6/4/16","7.95",NA
"2016","6/4/16","9.06",NA
"2016","6/4/16","7.04?",NA
"2016","6/4/16","8.03",NA
"2016","6/4/16","6.16",NA
"2016","6/5/16","6.17",NA
"2016","6/5/16","8.17",NA
"2016","6/5/16","7.97",NA
"2016","6/5/16","8.06",NA
"2016","6/6/16","6.9",NA
"2016","6/6/16","6.96",NA
"2016","6/6/16","5.22",NA
"2016","6/6/16","5.87",NA
"2016","6/6/16","5.85",NA
"2016","6/7/16","7.42",NA
"2016","6/7/16","7.66",NA
"2016","6/8/16","7.75","tail"
"2016","6/8/16","6.1",NA
"2016","13-Jun","6.67",NA
"2016","5/30/16","4.83",NA
"2016","5/31/16","5.89",NA
"2016","6/2/16","5.15",NA
"2016","6/2/16","4.16",NA
"2016","6/2/16","6.73",NA
"2016","6/2/16","9.08",NA
"2016","6/2/16","7.03",NA
"2016","6/2/16","6.15",NA
"2016","6/2/16","7.64",NA
"2016","6/2/16","7.49",NA
"2016","6/3/16","5.28",NA
"2016","6/3/16","4.14",NA
"2016","6/3/16","6.06",NA
"2016","6/3/16","5.09",NA
"2016","6/4/16","5.11",NA
"2016","6/4/16","5.22",NA
"2016","6/4/16","5.38",NA
"2016","6/4/16","5.68",NA
"2016","6/5/16","4",NA
"2016","6/5/16","4.09",NA
"2016","6/5/16","3.63",NA
"2016","6/6/16","4.27",NA
"2016","6/6/16","4.38",NA
"2016","6/6/16","4.02",NA
"2016","6/6/16","4.71",NA
"2016","6/6/16","4.39",NA
"2016","6/6/16","4.58",NA
"2016","6/6/16","3.52",NA
"2016","6/7/16","4.06","small tail tip"
"2016","6/7/16","3.69","small tail tip"
"2016","6/7/16","3.73",NA
"2016","6/7/16","3.14",NA
"2016","6/7/16","3.47",NA
"2016","6/8/16","3.49","small tail"
"2016","6/8/16","3.21",NA
"2016","6/9/16","3.54",NA
"2016","6/9/16","3.56","small tail"
"2016","6/9/16","3.04","small tail"
"2016","6/9/16","3.59","small tail"
"2016","6/10/16","3.43","small tail"
"2016","6/10/16","3.05",NA
"2016","6/11/16","3.91",NA
"2016","6/11/16","4.99?",NA
"2016","6/11/16","2.99",NA
"2016","6/11/16","3.48",NA
"2016","6/11/16","3.51",NA
"2016","6/11/16","2.81",NA
"2016","6/12/16","3.06",NA
"2016","6/12/16","3.45",NA
"2016","13-Jun","2.74",NA
"2016","13-Jun","2.84",NA
"2016","13-Jun","3.3",NA
"2016","13-Jun","3.08",NA
"2016","13-Jun","2.94",NA
"2016","13-Jun","2.48","tail"
"2016","13-Jun","2.39","tail"
"2016","13-Jun","2.52",NA
"2016","6/14/16","3.04",NA
"2016","6/14/16","3.05",NA
"2016","6/15/16","2.54",NA
"2016","6/15/16","2.83",NA
"2016","6/15/16","3.48",NA
"2016","6/15/16","3.59",NA
"2016","6/16/16","2.72","tail"
"2016","6/16/16","3.12","tail"
"2016","6/17/16","2.67",NA
"2016","6/17/16","N/A","DEAD"
"2016","6/18/16","N/A","DEAD"
"2016","6/18/16","N/A","DEAD"
"2016","6/19/16","N/A","DEAD"
"2016","5/29/16","4.72",NA
"2016","5/29/16","5.93",NA
"2016","5/29/16","5.32",NA
"2016","5/29/16","7.2",NA
"2016","5/29/16","7.35",NA
"2016","5/30/16","6.51",NA
"2016","5/30/16","5.35",NA
"2016","5/30/16","4.55",NA
"2016","5/30/16","4.73",NA
"2016","5/31/16","4.55",NA
"2016","5/31/16","4.3",NA
"2016","5/31/16","4.11",NA
"2016","5/31/16","5.48",NA
"2016","5/31/16","5.24",NA
"2016","6/1/16","4.98",NA
"2016","6/1/16","6.55",NA
"2016","6/1/16","6.2",NA
"2016","6/1/16","4.92",NA
"2016","6/1/16","7.01",NA
"2016","6/1/16","4.49",NA
"2016","6/1/16","3.77",NA
"2016","6/1/16","5.78",NA
"2016","6/1/16","5.53",NA
"2016","6/2/16","4.94",NA
"2016","6/2/16","4.19",NA
"2016","6/2/16","5.01",NA
"2016","6/2/16","4.8",NA
"2016","6/2/16","4.14",NA
"2016","6/2/16","4.79",NA
"2016","6/3/16","N/A","DEAD"
"2016","6/3/16","4.63",NA
"2016","6/3/16","5.19",NA
"2016","6/3/16","5.33",NA
"2016","6/3/16","4.4",NA
"2016","6/3/16","4.68",NA
"2016","6/3/16","5.67",NA
"2016","6/3/16","4.85",NA
"2016","6/4/16","5.55",NA
"2016","6/4/16","5.9",NA
"2016","6/4/16","5.62",NA
"2016","6/4/16","3.75",NA
"2016","6/5/16","5.73",NA
"2016","6/5/16","4.75",NA
"2016","6/5/16","4.82",NA
"2016","6/5/16","3.5",NA
"2016","6/5/16","3.23",NA
"2016","6/5/16","4.44",NA
"2016","6/5/16","4.07",NA
"2016","6/6/16","4.29",NA
"2016","6/6/16","4.39",NA
"2016","6/6/16","4.47",NA
"2016","6/6/16","5.19",NA
"2016","6/6/16","4.7",NA
"2016","6/6/16","4.19",NA
"2016","6/6/16","5.42",NA
"2016","6/6/16","3.7",NA
"2016","6/6/16","4.45",NA
"2016","6/6/16","4.26",NA
"2016","6/6/16","4.39",NA
"2016","6/6/16","3.89",NA
"2016","6/6/16","3.98",NA
"2016","6/6/16","3.96",NA
"2016","6/7/16","6.85","small tail tip"
"2016","6/8/16","4.39","long tail"
"2016","6/8/16","5.48","small tail"
"2016","6/8/16","4.17",NA
"2016","6/9/16","4.47","small tail"
"2016","6/9/16","4.68","small tail"
"2016","6/9/16","4.27",NA
"2016","6/10/16","3.55",NA
"2016","6/11/16","4.19",NA
"2016","6/11/16","4.5",NA
"2016","6/11/16","5.45",NA
"2016","6/12/16","4.1",NA
"2016","6/12/16","4.91",NA
"2016","6/12/16","3.92",NA
"2016","6/12/16","3.91",NA
"2016","13-Jun","5.63","tail"
"2016","13-Jun","5.01",NA
"2016","13-Jun","4.07",NA
"2016","13-Jun","4.27","tail"
"2016","13-Jun","4.56",NA
"2016","6/15/16","5.38",NA
"2016","6/16/16","4.73","tail"
"2016","6/17/16","5.61",NA
